,Day,Name,Type,Start,Income,Outcome,End
129,Day 29,MATERIAL 1,Material,12,0,2,10
130,Day 30,MATERIAL 1,Material,10,0,2,8
131,Day 31,MATERIAL 1,Material,8,15,2,21
132,Day 32,MATERIAL 1,Material,21,15,2,34
133,Day 33,MATERIAL 1,Material,34,0,2,32
134,Day 34,MATERIAL 1,Material,32,0,2,30
135,Day 35,MATERIAL 1,Material,30,0,2,28
136,Day 36,MATERIAL 1,Material,28,0,2,26
137,Day 37,MATERIAL 1,Material,26,0,2,24
138,Day 38,MATERIAL 1,Material,24,0,2,22
139,Day 39,MATERIAL 1,Material,22,0,2,20
140,Day 40,MATERIAL 1,Material,20,0,2,18
141,Day 41,MATERIAL 1,Material,18,0,2,16
142,Day 42,MATERIAL 1,Material,16,0,2,14
143,Day 43,MATERIAL 1,Material,14,0,2,12
144,Day 44,MATERIAL 1,Material,12,0,2,10
145,Day 45,MATERIAL 1,Material,10,0,2,8
146,Day 46,MATERIAL 1,Material,8,15,2,21
147,Day 47,MATERIAL 1,Material,21,15,2,34
148,Day 48,MATERIAL 1,Material,34,0,2,32
149,Day 49,MATERIAL 1,Material,32,0,2,30
150,Day 50,MATERIAL 1,Material,30,0,2,28
151,Day 51,MATERIAL 1,Material,28,0,2,26
152,Day 52,MATERIAL 1,Material,26,0,2,24
153,Day 53,MATERIAL 1,Material,24,0,2,22
154,Day 54,MATERIAL 1,Material,22,0,2,20
155,Day 55,MATERIAL 1,Material,20,0,2,18
156,Day 56,MATERIAL 1,Material,18,0,2,16
157,Day 57,MATERIAL 1,Material,16,0,2,14
158,Day 58,MATERIAL 1,Material,14,0,2,12
159,Day 59,MATERIAL 1,Material,12,0,2,10
160,Day 60,MATERIAL 1,Material,10,0,2,8
161,Day 61,MATERIAL 1,Material,8,15,2,21
162,Day 62,MATERIAL 1,Material,21,15,2,34
163,Day 63,MATERIAL 1,Material,34,0,2,32
164,Day 64,MATERIAL 1,Material,32,0,2,30
165,Day 65,MATERIAL 1,Material,30,0,2,28
166,Day 66,MATERIAL 1,Material,28,0,2,26
167,Day 67,MATERIAL 1,Material,26,0,2,24
168,Day 68,MATERIAL 1,Material,24,0,2,22
169,Day 69,MATERIAL 1,Material,22,0,2,20
170,Day 70,MATERIAL 1,Material,20,0,2,18
171,Day 71,MATERIAL 1,Material,18,0,2,16
172,Day 72,MATERIAL 1,Material,16,0,2,14
173,Day 73,MATERIAL 1,Material,14,0,2,12
174,Day 74,MATERIAL 1,Material,12,0,2,10
175,Day 75,MATERIAL 1,Material,10,0,2,8
176,Day 76,MATERIAL 1,Material,8,15,2,21
177,Day 77,MATERIAL 1,Material,21,15,2,34
178,Day 78,MATERIAL 1,Material,34,0,2,32
179,Day 79,MATERIAL 1,Material,32,0,2,30
180,Day 80,MATERIAL 1,Material,30,0,2,28
181,Day 81,MATERIAL 1,Material,28,0,2,26
182,Day 82,MATERIAL 1,Material,26,0,2,24
183,Day 83,MATERIAL 1,Material,24,0,2,22
184,Day 84,MATERIAL 1,Material,22,0,2,20
185,Day 85,MATERIAL 1,Material,20,0,2,18
186,Day 86,MATERIAL 1,Material,18,0,2,16
187,Day 87,MATERIAL 1,Material,16,0,2,14
188,Day 88,MATERIAL 1,Material,14,0,2,12
189,Day 89,MATERIAL 1,Material,12,0,2,10
190,Day 90,MATERIAL 1,Material,10,0,2,8
191,Day 91,MATERIAL 1,Material,8,15,2,21
192,Day 92,MATERIAL 1,Material,21,15,2,34
193,Day 93,MATERIAL 1,Material,34,0,2,32
194,Day 94,MATERIAL 1,Material,32,0,2,30
195,Day 95,MATERIAL 1,Material,30,0,2,28
196,Day 96,MATERIAL 1,Material,28,0,2,26
197,Day 97,MATERIAL 1,Material,26,0,2,24
198,Day 98,MATERIAL 1,Material,24,0,2,22
199,Day 99,MATERIAL 1,Material,22,0,2,20
