,0,1,2,3,4
85,4,21,14,10,[3]
86,6,22,14,8,[5]
87,8,25,14,6,[3]
88,10,26,14,4,[0]
89,12,24,14,2,[1]
90,14,23,14,0,[4]
91,2,25,14,12,[0]
92,4,23,14,10,[5]
93,6,26,14,8,[1]
94,8,25,14,6,[0]
95,10,23,14,4,[3]
96,12,24,14,2,[1]
97,14,23,14,0,[0]
98,2,21,14,12,[1]
99,4,20,14,10,[1]
100,6,19,14,8,[0]
101,8,17,14,6,[5]
102,10,20,14,4,[3]
103,12,21,14,2,[1]
104,14,20,14,0,[1]
105,1,0,14,13,[5]
106,3,3,14,11,[2]
107,5,3,14,9,[0]
108,7,1,14,7,[1]
109,9,0,14,5,[2]
110,11,0,14,3,[4]
111,13,2,14,1,[4]
112,2,4,14,12,[1]
113,4,3,14,10,[4]
114,6,5,14,8,[2]
115,8,5,14,6,[4]
116,10,7,14,4,[2]
117,12,7,14,2,[4]
118,14,9,14,0,[4]
119,2,11,14,12,[2]
120,4,11,14,10,[5]
121,6,14,14,8,[1]
122,8,13,14,6,[0]
123,10,11,14,4,[4]
124,12,13,14,2,[3]
125,14,14,14,0,[4]
126,2,16,14,12,[4]
127,4,18,14,10,[0]
128,6,16,14,8,[0]
129,8,14,14,6,[1]
130,10,13,14,4,[3]
131,12,14,14,2,[2]
132,14,14,14,0,[0]
133,2,12,14,12,[3]
134,4,13,14,10,[1]
135,6,12,14,8,[5]
136,8,15,14,6,[2]
137,10,15,14,4,[5]
138,12,18,14,2,[0]
139,14,16,14,0,[2]
140,2,16,14,12,[5]
141,4,19,14,10,[1]
142,6,18,14,8,[5]
143,8,21,14,6,[3]
144,10,22,14,4,[3]
145,12,23,14,2,[0]
146,14,21,14,0,[0]
147,2,19,14,12,[2]
148,4,19,14,10,[0]
149,6,17,14,8,[2]
150,8,17,14,6,[0]
151,10,15,14,4,[3]
152,12,16,14,2,[5]
153,14,19,14,0,[4]
154,2,21,14,12,[0]
155,4,19,14,10,[0]
156,6,17,14,8,[5]
157,8,20,14,6,[4]
158,10,22,14,4,[4]
159,12,24,14,2,[5]
160,14,27,14,0,[2]
161,2,27,14,12,[0]
162,4,25,14,10,[3]
163,6,26,14,8,[3]
164,8,27,14,6,[2]
165,10,27,14,4,[0]
166,12,25,14,2,[0]
167,14,23,14,0,[2]
168,2,23,14,12,[2]
169,4,23,14,10,[2]
170,6,23,14,8,[4]
171,8,25,14,6,[4]
172,10,27,14,4,[4]
173,12,29,14,2,[0]
174,14,27,14,0,[4]
175,2,29,14,12,[0]
176,4,27,14,10,[4]
177,6,29,14,8,[1]
178,8,28,14,6,[2]
179,10,28,14,4,[3]
180,12,29,14,2,[3]
181,14,30,14,0,[0]
182,2,28,14,12,[0]
183,4,26,14,10,[0]
184,6,24,14,8,[0]
185,8,22,14,6,[3]
186,10,23,14,4,[2]
187,12,23,14,2,[4]
188,14,25,14,0,[3]
189,2,26,14,12,[3]
190,4,27,14,10,[0]
191,6,25,14,8,[3]
192,8,26,14,6,[1]
193,10,25,14,4,[3]
194,12,26,14,2,[3]
195,14,27,14,0,[3]
196,2,28,14,12,[4]
197,4,30,14,10,[0]
198,6,28,14,8,[2]
199,8,28,14,6,[4]
200,10,30,14,4,[2]
201,12,30,14,2,[5]
202,14,33,14,0,[0]
203,2,31,14,12,[4]
204,4,33,14,10,[4]
205,6,35,14,8,[3]
206,8,36,14,6,[4]
207,10,38,14,4,[1]
208,12,37,14,2,[5]
209,14,40,14,0,[2]
210,1,0,14,13,[1]
211,3,0,14,11,[2]
212,4,0,14,10,[1]
213,6,0,14,8,[1]
214,7,0,14,7,[3]
215,8,1,14,6,[0]
216,10,0,14,4,[1]
217,1,0,14,13,[2]
218,2,0,14,12,[1]
219,4,0,14,10,[3]
220,5,1,14,9,[1]
221,7,0,14,7,[0]
222,8,0,14,6,[3]
223,9,1,14,5,[0]
224,2,0,14,12,[1]
225,3,0,14,11,[2]
226,4,0,14,10,[0]
227,5,0,14,9,[0]
228,5,0,14,9,[5]
229,6,3,14,8,[0]
230,8,1,14,6,[4]
231,2,3,14,12,[1]
232,4,2,14,10,[3]
233,6,3,14,8,[2]
234,8,3,14,6,[4]
235,10,5,14,4,[3]
236,12,6,14,2,[5]
237,14,9,14,0,[0]
238,2,7,14,12,[4]
239,4,9,14,10,[4]
240,6,11,14,8,[4]
241,8,13,14,6,[5]
242,10,16,14,4,[2]
243,12,16,14,2,[5]
244,14,19,14,0,[5]
245,2,22,14,12,[1]
246,4,21,14,10,[1]
247,6,20,14,8,[2]
248,8,20,14,6,[2]
249,10,20,14,4,[3]
250,12,21,14,2,[4]
251,14,23,14,0,[1]
252,2,22,14,12,[0]
253,4,20,14,10,[1]
254,6,19,14,8,[1]
255,8,18,14,6,[4]
256,10,20,14,4,[5]
257,12,23,14,2,[4]
258,14,25,14,0,[3]
259,2,26,14,12,[0]
260,4,24,14,10,[2]
261,6,24,14,8,[0]
262,8,22,14,6,[3]
263,10,23,14,4,[0]
264,12,21,14,2,[1]
265,14,20,14,0,[4]
266,2,22,14,12,[1]
267,4,21,14,10,[1]
268,6,20,14,8,[2]
269,8,20,14,6,[5]
270,10,23,14,4,[4]
271,12,25,14,2,[4]
272,14,27,14,0,[5]
273,2,30,14,12,[3]
274,4,31,14,10,[0]
275,6,29,14,8,[5]
276,8,32,14,6,[0]
277,10,30,14,4,[2]
278,12,30,14,2,[3]
279,14,31,14,0,[4]
280,2,33,14,12,[1]
281,4,32,14,10,[1]
282,6,31,14,8,[5]
283,8,34,14,6,[3]
284,10,35,14,4,[5]
285,12,38,14,2,[5]
286,14,41,14,0,[5]
287,2,44,14,12,[2]
288,4,44,14,10,[1]
289,6,43,14,8,[3]
290,8,44,14,6,[1]
291,10,43,14,4,[5]
292,12,46,14,2,[4]
293,14,48,14,0,[3]
294,2,48,14,12,[2]
295,4,48,14,10,[4]
296,6,48,14,8,[1]
297,8,47,14,6,[4]
298,10,48,14,4,[1]
299,12,47,14,2,[2]
300,14,47,14,0,[0]
301,2,45,14,12,[5]
302,4,48,14,10,[1]
303,6,47,14,8,[0]
304,8,45,14,6,[2]
305,10,45,14,4,[2]
306,12,45,14,2,[3]
307,14,46,14,0,[0]
308,2,44,14,12,[4]
309,4,46,14,10,[4]
310,6,48,14,8,[0]
311,8,46,14,6,[4]
312,10,48,14,4,[1]
313,12,47,14,2,[0]
314,14,45,14,0,[2]
315,1,0,14,13,[3]
316,3,1,14,11,[4]
317,5,3,14,9,[3]
318,7,4,14,7,[2]
319,9,4,14,5,[5]
320,11,7,14,3,[4]
321,13,9,14,1,[2]
322,2,9,14,12,[4]
323,4,11,14,10,[0]
324,6,9,14,8,[3]
325,8,10,14,6,[5]
326,10,13,14,4,[2]
327,12,13,14,2,[5]
328,14,16,14,0,[1]
329,2,15,14,12,[0]
330,4,13,14,10,[2]
331,6,13,14,8,[4]
332,8,15,14,6,[3]
333,10,16,14,4,[2]
334,12,16,14,2,[1]
335,14,15,14,0,[3]
336,2,16,14,12,[3]
337,4,17,14,10,[2]
338,6,17,14,8,[2]
339,8,17,14,6,[3]
340,10,18,14,4,[4]
341,12,20,14,2,[5]
342,14,23,14,0,[4]
343,2,25,14,12,[0]
344,4,23,14,10,[3]
345,6,24,14,8,[1]
346,8,23,14,6,[2]
347,10,23,14,4,[0]
348,12,21,14,2,[5]
349,14,24,14,0,[3]
350,2,25,14,12,[0]
351,4,23,14,10,[4]
352,6,25,14,8,[4]
353,8,27,14,6,[4]
354,10,29,14,4,[1]
355,12,28,14,2,[2]
356,14,28,14,0,[1]
357,2,27,14,12,[4]
358,4,29,14,10,[5]
359,6,32,14,8,[2]
360,8,32,14,6,[1]
361,10,31,14,4,[5]
362,12,34,14,2,[2]
363,14,34,14,0,[5]
364,2,37,14,12,[2]
365,4,37,14,10,[4]
366,6,39,14,8,[0]
367,8,37,14,6,[3]
368,10,38,14,4,[5]
369,12,41,14,2,[3]
370,14,42,14,0,[4]
371,2,44,14,12,[0]
372,4,42,14,10,[4]
373,6,44,14,8,[2]
374,8,44,14,6,[0]
375,10,42,14,4,[2]
376,12,42,14,2,[4]
377,14,44,14,0,[3]
378,2,45,14,12,[4]
379,4,47,14,10,[1]
380,6,46,14,8,[1]
381,8,45,14,6,[0]
382,10,43,14,4,[2]
383,12,43,14,2,[1]
384,14,42,14,0,[2]
385,2,42,14,12,[3]
386,4,43,14,10,[0]
387,6,41,14,8,[2]
388,8,41,14,6,[1]
389,10,40,14,4,[4]
390,12,42,14,2,[0]
391,14,40,14,0,[3]
392,2,41,14,12,[3]
393,4,42,14,10,[0]
394,6,40,14,8,[2]
395,8,40,14,6,[4]
396,10,42,14,4,[0]
397,12,40,14,2,[5]
398,14,43,14,0,[4]
399,2,45,14,12,[1]
400,4,44,14,10,[5]
401,6,47,14,8,[4]
402,8,48,14,6,[5]
403,10,48,14,4,[5]
404,12,48,14,2,[0]
405,14,46,14,0,[2]
406,2,46,14,12,[1]
407,4,45,14,10,[3]
408,6,46,14,8,[0]
409,8,44,14,6,[3]
410,10,45,14,4,[3]
411,12,46,14,2,[2]
412,14,46,14,0,[5]
413,2,48,14,12,[1]
414,4,47,14,10,[3]
415,6,48,14,8,[4]
416,8,48,14,6,[0]
417,10,46,14,4,[1]
418,12,45,14,2,[4]
419,14,47,14,0,[4]
420,1,0,14,13,[0]
421,2,0,14,12,[2]
422,3,0,14,11,[1]
423,5,0,14,9,[5]
424,6,3,14,8,[3]
425,8,4,14,6,[3]
426,10,5,14,4,[1]
427,2,4,14,12,[0]
428,4,2,14,10,[3]
429,6,3,14,8,[3]
430,8,4,14,6,[4]
431,10,6,14,4,[1]
432,12,5,14,2,[0]
433,14,3,14,0,[1]
434,2,2,14,12,[0]
435,4,0,14,10,[4]
436,6,2,14,8,[0]
437,8,0,14,6,[1]
438,10,0,14,4,[5]
439,11,3,14,3,[1]
440,13,2,14,1,[5]
441,2,5,14,12,[5]
442,4,8,14,10,[4]
443,6,10,14,8,[1]
444,8,9,14,6,[2]
445,10,9,14,4,[5]
446,12,12,14,2,[5]
447,14,15,14,0,[5]
448,2,18,14,12,[2]
449,4,18,14,10,[0]
450,6,16,14,8,[1]
451,8,15,14,6,[5]
452,10,18,14,4,[4]
453,12,20,14,2,[2]
454,14,20,14,0,[2]
455,2,20,14,12,[5]
456,4,23,14,10,[3]
457,6,24,14,8,[4]
458,8,26,14,6,[2]
459,10,26,14,4,[5]
460,12,29,14,2,[0]
461,14,27,14,0,[0]
462,2,25,14,12,[4]
463,4,27,14,10,[2]
464,6,27,14,8,[5]
465,8,30,14,6,[2]
466,10,30,14,4,[1]
467,12,29,14,2,[2]
468,14,29,14,0,[5]
469,2,32,14,12,[2]
470,4,32,14,10,[2]
471,6,32,14,8,[0]
472,8,30,14,6,[0]
473,10,28,14,4,[2]
474,12,28,14,2,[4]
475,14,30,14,0,[0]
476,2,28,14,12,[3]
477,4,29,14,10,[1]
478,6,28,14,8,[5]
479,8,31,14,6,[2]
480,10,31,14,4,[3]
481,12,32,14,2,[0]
482,14,30,14,0,[0]
483,2,28,14,12,[0]
484,4,26,14,10,[3]
485,6,27,14,8,[4]
486,8,29,14,6,[5]
487,10,32,14,4,[1]
488,12,31,14,2,[1]
489,14,30,14,0,[1]
490,2,29,14,12,[2]
491,4,29,14,10,[1]
492,6,28,14,8,[0]
493,8,26,14,6,[2]
494,10,26,14,4,[2]
495,12,26,14,2,[1]
496,14,25,14,0,[2]
497,2,25,14,12,[1]
498,4,24,14,10,[5]
499,6,27,14,8,[1]
500,8,26,14,6,[0]
501,10,24,14,4,[4]
502,12,26,14,2,[0]
503,14,24,14,0,[0]
504,2,22,14,12,[4]
505,4,24,14,10,[2]
506,6,24,14,8,[1]
507,8,23,14,6,[1]
508,10,22,14,4,[3]
509,12,23,14,2,[0]
510,14,21,14,0,[4]
511,2,23,14,12,[1]
512,4,22,14,10,[2]
513,6,22,14,8,[1]
514,8,21,14,6,[4]
515,10,23,14,4,[2]
516,12,23,14,2,[2]
517,14,23,14,0,[2]
518,2,23,14,12,[2]
519,4,23,14,10,[4]
520,6,25,14,8,[3]
521,8,26,14,6,[1]
522,10,25,14,4,[3]
523,12,26,14,2,[1]
524,14,25,14,0,[1]
525,1,0,14,13,[4]
526,3,2,14,11,[4]
527,5,4,14,9,[4]
528,7,6,14,7,[2]
529,9,6,14,5,[2]
530,11,6,14,3,[4]
531,13,8,14,1,[1]
532,2,7,14,12,[5]
533,4,10,14,10,[2]
534,6,10,14,8,[0]
535,8,8,14,6,[5]
536,10,11,14,4,[2]
537,12,11,14,2,[1]
538,14,10,14,0,[0]
539,2,8,14,12,[5]
540,4,11,14,10,[5]
541,6,14,14,8,[4]
542,8,16,14,6,[0]
543,10,14,14,4,[5]
544,12,17,14,2,[2]
545,14,17,14,0,[1]
546,2,16,14,12,[0]
547,4,14,14,10,[2]
548,6,14,14,8,[5]
549,8,17,14,6,[3]
550,10,18,14,4,[5]
551,12,21,14,2,[5]
552,14,24,14,0,[0]
553,2,22,14,12,[3]
554,4,23,14,10,[5]
555,6,26,14,8,[3]
556,8,27,14,6,[2]
557,10,27,14,4,[4]
558,12,29,14,2,[4]
559,14,31,14,0,[4]
560,2,33,14,12,[0]
561,4,31,14,10,[1]
562,6,30,14,8,[3]
563,8,31,14,6,[1]
564,10,30,14,4,[1]
565,12,29,14,2,[0]
566,14,27,14,0,[0]
567,2,25,14,12,[2]
568,4,25,14,10,[5]
569,6,28,14,8,[4]
570,8,30,14,6,[5]
571,10,33,14,4,[1]
572,12,32,14,2,[1]
573,14,31,14,0,[0]
574,2,29,14,12,[1]
575,4,28,14,10,[1]
576,6,27,14,8,[3]
577,8,28,14,6,[1]
578,10,27,14,4,[3]
579,12,28,14,2,[5]
580,14,31,14,0,[0]
581,2,29,14,12,[1]
582,4,28,14,10,[3]
583,6,29,14,8,[2]
584,8,29,14,6,[0]
585,10,27,14,4,[0]
586,12,25,14,2,[5]
587,14,28,14,0,[5]
588,2,31,14,12,[0]
589,4,29,14,10,[3]
590,6,30,14,8,[1]
591,8,29,14,6,[4]
592,10,31,14,4,[4]
593,12,33,14,2,[5]
594,14,36,14,0,[5]
595,2,39,14,12,[1]
596,4,38,14,10,[4]
597,6,40,14,8,[1]
598,8,39,14,6,[2]
599,10,39,14,4,[2]
600,12,39,14,2,[3]
601,14,40,14,0,[4]
602,2,42,14,12,[5]
603,4,45,14,10,[3]
604,6,46,14,8,[4]
605,8,48,14,6,[1]
606,10,47,14,4,[4]
607,12,48,14,2,[0]
608,14,46,14,0,[0]
609,2,44,14,12,[4]
610,4,46,14,10,[2]
611,6,46,14,8,[2]
612,8,46,14,6,[2]
613,10,46,14,4,[2]
614,12,46,14,2,[1]
615,14,45,14,0,[5]
616,2,48,14,12,[3]
617,4,48,14,10,[3]
618,6,48,14,8,[2]
619,8,48,14,6,[0]
620,10,46,14,4,[1]
621,12,45,14,2,[0]
622,14,43,14,0,[0]
623,2,41,14,12,[4]
624,4,43,14,10,[4]
625,6,45,14,8,[4]
626,8,47,14,6,[2]
627,10,47,14,4,[2]
628,12,47,14,2,[1]
629,14,46,14,0,[3]
630,1,0,14,13,[2]
631,3,0,14,11,[5]
632,5,3,14,9,[3]
633,7,4,14,7,[1]
634,9,3,14,5,[2]
635,11,3,14,3,[1]
636,13,2,14,1,[4]
637,2,4,14,12,[2]
638,4,4,14,10,[0]
639,6,2,14,8,[5]
640,8,5,14,6,[5]
641,10,8,14,4,[4]
642,12,10,14,2,[2]
643,14,10,14,0,[0]
644,2,8,14,12,[0]
645,4,6,14,10,[0]
646,6,4,14,8,[2]
647,8,4,14,6,[1]
648,10,3,14,4,[3]
649,12,4,14,2,[3]
650,14,5,14,0,[0]
651,2,3,14,12,[5]
652,4,6,14,10,[5]
653,6,9,14,8,[1]
654,8,8,14,6,[0]
655,10,6,14,4,[1]
656,12,5,14,2,[0]
657,14,3,14,0,[0]
658,2,1,14,12,[4]
659,4,3,14,10,[5]
660,6,6,14,8,[5]
661,8,9,14,6,[0]
662,10,7,14,4,[4]
663,12,9,14,2,[0]
664,14,7,14,0,[3]
665,2,8,14,12,[1]
666,4,7,14,10,[0]
667,6,5,14,8,[3]
668,8,6,14,6,[3]
669,10,7,14,4,[5]
670,12,10,14,2,[1]
671,14,9,14,0,[2]
672,2,9,14,12,[5]
673,4,12,14,10,[1]
674,6,11,14,8,[4]
675,8,13,14,6,[1]
676,10,12,14,4,[2]
677,12,12,14,2,[0]
678,14,10,14,0,[0]
679,2,8,14,12,[2]
680,4,8,14,10,[2]
681,6,8,14,8,[3]
682,8,9,14,6,[4]
683,10,11,14,4,[2]
684,12,11,14,2,[2]
685,14,11,14,0,[0]
686,2,9,14,12,[4]
687,4,11,14,10,[0]
688,6,9,14,8,[2]
689,8,9,14,6,[2]
690,10,9,14,4,[2]
691,12,9,14,2,[0]
692,14,7,14,0,[1]
693,2,6,14,12,[1]
694,4,5,14,10,[2]
695,6,5,14,8,[5]
696,8,8,14,6,[2]
697,10,8,14,4,[5]
698,12,11,14,2,[0]
699,14,9,14,0,[0]
700,2,7,14,12,[3]
701,4,8,14,10,[5]
702,6,11,14,8,[4]
703,8,13,14,6,[0]
704,10,11,14,4,[5]
705,12,14,14,2,[0]
706,14,12,14,0,[5]
707,2,15,14,12,[3]
708,4,16,14,10,[0]
709,6,14,14,8,[2]
710,8,14,14,6,[1]
711,10,13,14,4,[3]
712,12,14,14,2,[0]
713,14,12,14,0,[3]
714,2,13,14,12,[1]
715,4,12,14,10,[2]
716,6,12,14,8,[2]
717,8,12,14,6,[0]
718,10,10,14,4,[0]
719,12,8,14,2,[0]
720,14,6,14,0,[2]
721,2,6,14,12,[2]
722,4,6,14,10,[1]
723,6,5,14,8,[1]
724,8,4,14,6,[2]
725,10,4,14,4,[2]
726,12,4,14,2,[1]
727,14,3,14,0,[0]
728,2,1,14,12,[4]
729,4,3,14,10,[3]
730,6,4,14,8,[4]
731,8,6,14,6,[0]
732,10,4,14,4,[1]
733,12,3,14,2,[2]
734,14,3,14,0,[1]
735,1,0,14,13,[0]
736,2,0,14,12,[3]
737,3,1,14,11,[0]
738,5,0,14,9,[0]
739,5,0,14,9,[4]
740,6,2,14,8,[2]
741,8,2,14,6,[3]
742,2,3,14,12,[1]
743,4,2,14,10,[2]
744,6,2,14,8,[4]
745,8,4,14,6,[4]
746,10,6,14,4,[5]
747,12,9,14,2,[0]
748,14,7,14,0,[4]
749,2,9,14,12,[1]
750,4,8,14,10,[3]
751,6,9,14,8,[3]
752,8,10,14,6,[5]
753,10,13,14,4,[2]
754,12,13,14,2,[2]
755,14,13,14,0,[4]
756,2,15,14,12,[0]
757,4,13,14,10,[0]
758,6,11,14,8,[2]
759,8,11,14,6,[3]
760,10,12,14,4,[2]
761,12,12,14,2,[0]
762,14,10,14,0,[0]
763,2,8,14,12,[3]
764,4,9,14,10,[0]
765,6,7,14,8,[5]
766,8,10,14,6,[0]
767,10,8,14,4,[2]
768,12,8,14,2,[3]
769,14,9,14,0,[3]
770,2,10,14,12,[0]
771,4,8,14,10,[0]
772,6,6,14,8,[5]
773,8,9,14,6,[0]
774,10,7,14,4,[0]
775,12,5,14,2,[1]
776,14,4,14,0,[3]
777,2,5,14,12,[0]
778,4,3,14,10,[5]
779,6,6,14,8,[1]
780,8,5,14,6,[0]
781,10,3,14,4,[2]
782,12,3,14,2,[2]
783,14,3,14,0,[5]
784,2,6,14,12,[0]
785,4,4,14,10,[2]
786,6,4,14,8,[0]
787,8,2,14,6,[3]
788,10,3,14,4,[0]
789,12,1,14,2,[0]
790,14,0,14,0,[1]
791,1,0,14,13,[4]
792,2,2,14,12,[1]
793,4,1,14,10,[2]
794,6,1,14,8,[1]
795,8,0,14,6,[3]
796,10,1,14,4,[2]
797,12,1,14,2,[5]
798,2,4,14,12,[5]
799,4,7,14,10,[1]
800,6,6,14,8,[4]
801,8,8,14,6,[2]
802,10,8,14,4,[1]
803,12,7,14,2,[3]
804,14,8,14,0,[4]
805,2,10,14,12,[1]
806,4,9,14,10,[4]
807,6,11,14,8,[0]
808,8,9,14,6,[0]
809,10,7,14,4,[2]
810,12,7,14,2,[2]
811,14,7,14,0,[3]
812,2,8,14,12,[5]
813,4,11,14,10,[4]
814,6,13,14,8,[1]
815,8,12,14,6,[5]
816,10,15,14,4,[0]
817,12,13,14,2,[3]
818,14,14,14,0,[3]
819,2,15,14,12,[2]
820,4,15,14,10,[1]
821,6,14,14,8,[2]
822,8,14,14,6,[1]
823,10,13,14,4,[0]
824,12,11,14,2,[0]
825,14,9,14,0,[3]
826,2,10,14,12,[0]
827,4,8,14,10,[3]
828,6,9,14,8,[4]
829,8,11,14,6,[4]
830,10,13,14,4,[2]
831,12,13,14,2,[2]
832,14,13,14,0,[1]
833,2,12,14,12,[0]
834,4,10,14,10,[0]
835,6,8,14,8,[3]
836,8,9,14,6,[3]
837,10,10,14,4,[0]
838,12,8,14,2,[1]
839,14,7,14,0,[2]
840,1,0,14,13,[5]
841,3,3,14,11,[2]
842,5,3,14,9,[4]
843,7,5,14,7,[0]
844,9,3,14,5,[4]
845,11,5,14,3,[2]
846,13,5,14,1,[5]
847,2,8,14,12,[2]
848,4,8,14,10,[4]
849,6,10,14,8,[4]
850,8,12,14,6,[2]
851,10,12,14,4,[0]
852,12,10,14,2,[0]
853,14,8,14,0,[2]
854,2,8,14,12,[5]
855,4,11,14,10,[0]
856,6,9,14,8,[1]
857,8,8,14,6,[4]
858,10,10,14,4,[5]
859,12,13,14,2,[0]
860,14,11,14,0,[1]
861,2,10,14,12,[1]
862,4,9,14,10,[3]
863,6,10,14,8,[4]
864,8,12,14,6,[3]
865,10,13,14,4,[1]
866,12,12,14,2,[5]
867,14,15,14,0,[0]
868,2,13,14,12,[1]
869,4,12,14,10,[4]
870,6,14,14,8,[2]
871,8,14,14,6,[3]
872,10,15,14,4,[3]
873,12,16,14,2,[0]
874,14,14,14,0,[2]
875,2,14,14,12,[2]
876,4,14,14,10,[2]
877,6,14,14,8,[2]
878,8,14,14,6,[0]
879,10,12,14,4,[2]
880,12,12,14,2,[2]
881,14,12,14,0,[1]
882,2,11,14,12,[0]
883,4,9,14,10,[1]
884,6,8,14,8,[5]
885,8,11,14,6,[4]
886,10,13,14,4,[3]
887,12,14,14,2,[2]
888,14,14,14,0,[2]
889,2,14,14,12,[4]
890,4,16,14,10,[1]
891,6,15,14,8,[1]
892,8,14,14,6,[3]
893,10,15,14,4,[4]
894,12,17,14,2,[1]
895,14,16,14,0,[1]
896,2,15,14,12,[1]
897,4,14,14,10,[4]
898,6,16,14,8,[0]
899,8,14,14,6,[1]
900,10,13,14,4,[5]
901,12,16,14,2,[5]
902,14,19,14,0,[2]
903,2,19,14,12,[2]
904,4,19,14,10,[0]
905,6,17,14,8,[5]
906,8,20,14,6,[1]
907,10,19,14,4,[1]
908,12,18,14,2,[1]
909,14,17,14,0,[0]
910,2,15,14,12,[5]
911,4,18,14,10,[2]
912,6,18,14,8,[1]
913,8,17,14,6,[2]
914,10,17,14,4,[5]
915,12,20,14,2,[0]
916,14,18,14,0,[2]
917,2,18,14,12,[0]
918,4,16,14,10,[0]
919,6,14,14,8,[5]
920,8,17,14,6,[5]
921,10,20,14,4,[4]
922,12,22,14,2,[3]
923,14,23,14,0,[5]
924,2,26,14,12,[1]
925,4,25,14,10,[1]
926,6,24,14,8,[5]
927,8,27,14,6,[3]
928,10,28,14,4,[5]
929,12,31,14,2,[0]
930,14,29,14,0,[0]
931,2,27,14,12,[4]
932,4,29,14,10,[5]
933,6,32,14,8,[4]
934,8,34,14,6,[1]
935,10,33,14,4,[2]
936,12,33,14,2,[3]
937,14,34,14,0,[1]
938,2,33,14,12,[3]
939,4,34,14,10,[3]
940,6,35,14,8,[4]
941,8,37,14,6,[5]
942,10,40,14,4,[1]
943,12,39,14,2,[5]
944,14,42,14,0,[3]
945,1,0,14,13,[4]
946,3,2,14,11,[0]
947,5,0,14,9,[4]
948,7,2,14,7,[5]
949,9,5,14,5,[2]
950,11,5,14,3,[2]
951,13,5,14,1,[0]
952,2,3,14,12,[1]
953,4,2,14,10,[2]
954,6,2,14,8,[3]
955,8,3,14,6,[0]
956,10,1,14,4,[0]
957,12,0,14,2,[5]
958,13,3,14,1,[4]
959,2,5,14,12,[5]
960,4,8,14,10,[4]
961,6,10,14,8,[2]
962,8,10,14,6,[5]
963,10,13,14,4,[4]
964,12,15,14,2,[2]
965,14,15,14,0,[0]
966,2,13,14,12,[1]
967,4,12,14,10,[4]
968,6,14,14,8,[0]
969,8,12,14,6,[2]
970,10,12,14,4,[3]
971,12,13,14,2,[1]
972,14,12,14,0,[3]
973,2,13,14,12,[3]
974,4,14,14,10,[2]
975,6,14,14,8,[0]
976,8,12,14,6,[4]
977,10,14,14,4,[2]
978,12,14,14,2,[4]
979,14,16,14,0,[4]
980,2,18,14,12,[3]
981,4,19,14,10,[5]
982,6,22,14,8,[3]
983,8,23,14,6,[5]
984,10,26,14,4,[3]
985,12,27,14,2,[4]
986,14,29,14,0,[0]
987,2,27,14,12,[4]
988,4,29,14,10,[3]
989,6,30,14,8,[4]
990,8,32,14,6,[1]
991,10,31,14,4,[0]
992,12,29,14,2,[4]
993,14,31,14,0,[0]
994,2,29,14,12,[0]
995,4,27,14,10,[0]
996,6,25,14,8,[5]
997,8,28,14,6,[5]
