,Day,Name,Type,Start,Income,Outcome,End
84,Day 24,MATERIAL 2.1,Material,4,3,2,5
85,Day 25,MATERIAL 2.1,Material,5,0,2,3
86,Day 26,MATERIAL 2.1,Material,3,0,0,3
87,Day 27,MATERIAL 2.1,Material,3,3,0,6
88,Day 28,MATERIAL 2.1,Material,6,0,0,6
89,Day 29,MATERIAL 2.1,Material,6,0,2,4
90,Day 0,MATERIAL 2.2,Material,10,5,2,13
91,Day 1,MATERIAL 2.2,Material,13,0,2,11
92,Day 2,MATERIAL 2.2,Material,11,0,2,9
93,Day 3,MATERIAL 2.2,Material,9,0,2,7
94,Day 4,MATERIAL 2.2,Material,7,5,2,10
95,Day 5,MATERIAL 2.2,Material,10,0,2,8
96,Day 6,MATERIAL 2.2,Material,8,0,2,6
97,Day 7,MATERIAL 2.2,Material,6,0,1,5
98,Day 8,MATERIAL 2.2,Material,5,0,1,4
99,Day 9,MATERIAL 2.2,Material,4,0,0,4
100,Day 10,MATERIAL 2.2,Material,4,0,0,4
101,Day 11,MATERIAL 2.2,Material,4,0,2,2
102,Day 12,MATERIAL 2.2,Material,2,4,2,4
103,Day 13,MATERIAL 2.2,Material,4,0,0,4
104,Day 14,MATERIAL 2.2,Material,4,0,0,4
105,Day 15,MATERIAL 2.2,Material,4,0,0,4
106,Day 16,MATERIAL 2.2,Material,4,3,2,5
107,Day 17,MATERIAL 2.2,Material,5,0,2,3
108,Day 18,MATERIAL 2.2,Material,3,0,0,3
109,Day 19,MATERIAL 2.2,Material,3,0,0,3
110,Day 20,MATERIAL 2.2,Material,3,4,0,7
111,Day 21,MATERIAL 2.2,Material,7,0,2,5
112,Day 22,MATERIAL 2.2,Material,5,0,2,3
113,Day 23,MATERIAL 2.2,Material,3,0,2,1
114,Day 24,MATERIAL 2.2,Material,1,5,2,4
115,Day 25,MATERIAL 2.2,Material,4,0,2,2
116,Day 26,MATERIAL 2.2,Material,2,0,0,2
117,Day 27,MATERIAL 2.2,Material,2,0,0,2
118,Day 28,MATERIAL 2.2,Material,2,5,0,7
119,Day 29,MATERIAL 2.2,Material,7,0,2,5
120,Day 0,WIP 1,WIP,10,1,2,9
121,Day 1,WIP 1,WIP,9,2,2,9
122,Day 2,WIP 1,WIP,9,2,2,9
123,Day 3,WIP 1,WIP,9,2,2,9
124,Day 4,WIP 1,WIP,9,2,2,9
125,Day 5,WIP 1,WIP,9,2,2,9
126,Day 6,WIP 1,WIP,9,2,2,9
127,Day 7,WIP 1,WIP,9,2,1,10
128,Day 8,WIP 1,WIP,10,2,1,11
129,Day 9,WIP 1,WIP,11,2,0,13
130,Day 10,WIP 1,WIP,13,2,0,15
131,Day 11,WIP 1,WIP,15,1,2,14
132,Day 12,WIP 1,WIP,14,2,2,14
133,Day 13,WIP 1,WIP,14,2,0,16
134,Day 14,WIP 1,WIP,16,2,0,18
135,Day 15,WIP 1,WIP,18,1,0,19
136,Day 16,WIP 1,WIP,19,2,2,19
137,Day 17,WIP 1,WIP,19,2,2,19
138,Day 18,WIP 1,WIP,19,2,0,21
139,Day 19,WIP 1,WIP,21,2,0,23
140,Day 20,WIP 1,WIP,23,2,0,25
141,Day 21,WIP 1,WIP,25,2,2,25
142,Day 22,WIP 1,WIP,25,2,2,25
143,Day 23,WIP 1,WIP,25,2,2,25
144,Day 24,WIP 1,WIP,25,2,2,25
145,Day 25,WIP 1,WIP,25,1,2,24
146,Day 26,WIP 1,WIP,24,1,0,25
147,Day 27,WIP 1,WIP,25,0,0,25
148,Day 28,WIP 1,WIP,25,1,0,26
149,Day 29,WIP 1,WIP,26,2,2,26
