,PROD.InvenLevel,MAT 1.InvenLevel,MAT 1.Intransit,MAT 2.InvenLevel,MAT 2.Intransit,MAT 3.InvenLevel,MAT 3.Intransit,MAT 4.InvenLevel,MAT 4.Intransit,MAT 5.InvenLevel,MAT 5.Intransit,WIP 1.InvenLevel,WIP 2.InvenLevel,Remaining_Demand,Action
77,0,0,-16,1,-10,0,-18,0,-18,6,-19,4,4,14,[0 2 0 0 1]
78,2,0,-16,11,-18,0,-18,0,-20,5,-19,4,2,14,[2 4 2 4 3]
79,2,2,-18,9,-14,0,-16,0,-16,5,-16,6,2,14,[1 2 0 3 2]
80,4,0,-17,5,-12,0,-18,2,-17,6,-17,6,2,12,[0 0 1 0 0]
81,6,1,-20,5,-16,0,-19,0,-17,4,-17,6,2,10,[1 1 2 1 0]
82,6,0,-19,7,-19,0,-18,0,-16,5,-18,6,3,10,[1 2 0 0 1]
83,8,0,-18,7,-17,0,-18,2,-20,5,-19,6,1,8,[1 3 3 0 0]
84,0,0,-18,4,-14,0,-17,0,-20,3,-19,5,1,16,[3 2 1 0 1]
85,0,0,-15,7,-15,0,-16,0,-20,4,-19,5,1,14,[0 3 0 1 0]
86,0,0,-16,4,-12,2,-20,0,-19,4,-19,4,3,14,[0 1 1 2 0]
87,0,0,-16,8,-17,0,-19,0,-17,4,-19,2,5,14,[0 0 2 3 4]
88,1,2,-20,6,-17,0,-17,0,-15,3,-15,4,4,13,[0 2 0 2 0]
89,1,0,-20,6,-18,0,-18,0,-13,4,-16,5,5,13,[5 2 0 0 4]
90,1,0,-15,6,-16,0,-18,0,-13,8,-16,5,5,13,[1 5 5 4 5]
91,0,0,-15,8,-16,0,-15,5,-16,6,-11,4,5,14,[3 2 2 4 2]
92,2,3,-17,8,-18,3,-18,7,-16,13,-18,4,5,12,[1 0 0 0 2]
93,4,1,-16,6,-20,1,-18,9,-20,11,-16,4,5,10,[0 0 3 0 3]
94,6,2,-19,2,-20,1,-17,7,-20,11,-15,4,5,8,[0 2 0 0 0]
95,8,2,-20,0,-18,3,-20,5,-20,11,-17,4,4,6,[4 2 0 1 0]
96,10,1,-16,0,-18,2,-20,4,-20,12,-20,4,3,4,[2 2 2 1 1]
97,12,0,-14,0,-18,1,-18,2,-19,10,-19,4,2,2,[0 2 0 0 5]
98,0,3,-18,0,-18,0,-18,0,-19,9,-15,4,1,14,[0 0 4 1 0]
99,1,5,-20,0,-18,0,-14,0,-19,8,-15,4,0,13,[0 0 1 0 3]
100,2,4,-20,0,-20,1,-15,0,-20,12,-17,4,0,12,[0 0 0 0 1]
101,2,4,-20,0,-20,5,-19,0,-20,12,-16,4,0,12,[0 0 0 2 0]
102,2,4,-20,0,-20,6,-20,0,-18,16,-20,4,0,12,[0 2 0 0 0]
103,2,4,-20,0,-18,6,-20,0,-18,16,-20,4,0,12,[0 4 0 0 0]
104,3,3,-20,0,-16,5,-20,1,-20,15,-20,4,0,11,[0 2 0 0 1]
105,0,3,-20,0,-14,5,-20,1,-20,15,-19,4,0,14,[0 0 0 2 0]
106,0,3,-20,0,-14,5,-20,1,-18,15,-19,4,0,17,[0 2 0 1 0]
107,1,1,-20,0,-16,3,-20,2,-19,15,-20,4,1,16,[1 2 0 2 1]
108,3,0,-19,0,-16,2,-20,1,-18,13,-19,4,0,14,[4 0 0 2 1]
109,4,4,-20,0,-18,1,-20,2,-18,13,-19,4,0,13,[0 4 0 0 0]
110,4,4,-20,0,-14,1,-20,2,-18,13,-19,4,0,13,[0 3 5 0 1]
111,5,3,-20,0,-13,0,-15,1,-18,12,-18,4,0,12,[1 2 3 1 0]
112,0,3,-19,0,-11,5,-17,3,-19,13,-19,4,0,17,[0 0 0 1 0]
113,0,3,-19,0,-11,5,-17,3,-18,14,-20,4,0,14,[0 2 2 0 2]
114,1,2,-20,4,-17,3,-15,2,-18,13,-18,4,1,13,[1 5 2 0 0]
115,3,0,-19,3,-15,6,-18,2,-20,13,-20,4,1,11,[0 1 0 0 1]
116,5,0,-19,1,-14,4,-18,0,-20,11,-19,2,1,9,[0 4 2 0 4]
117,5,0,-20,0,-10,6,-18,0,-20,12,-16,3,1,9,[0 0 2 0 0]
118,5,0,-20,2,-14,6,-18,0,-20,12,-16,1,3,9,[2 0 0 1 0]
119,0,0,-18,7,-20,5,-18,0,-19,12,-16,0,4,14,[2 4 4 1 5]
120,0,0,-16,7,-16,5,-14,0,-18,12,-11,0,4,16,[4 1 3 3 2]
121,0,0,-14,9,-20,8,-15,0,-15,16,-13,1,5,16,[0 3 1 2 3]
122,2,0,-16,5,-17,11,-19,0,-15,16,-12,1,5,14,[0 2 0 2 2]
123,4,2,-20,1,-15,9,-19,0,-15,18,-15,1,5,12,[0 0 0 0 1]
124,6,0,-20,0,-18,7,-19,1,-18,18,-17,1,5,10,[0 0 0 1 0]
125,8,0,-20,1,-20,6,-19,1,-19,18,-19,0,4,8,[1 3 0 2 0]
126,0,0,-20,0,-17,6,-19,1,-19,16,-19,1,2,16,[2 1 1 2 0]
127,2,0,-18,2,-19,6,-19,0,-18,15,-20,0,1,14,[2 2 0 0 0]
128,2,0,-16,2,-17,6,-19,0,-18,15,-20,0,1,14,[2 2 1 2 2]
129,3,0,-16,1,-17,6,-19,1,-18,14,-18,1,1,13,[0 0 0 1 0]
130,4,0,-18,0,-20,5,-20,0,-17,13,-18,1,2,12,[2 2 0 1 2]
131,6,2,-18,0,-18,5,-20,0,-18,11,-16,1,0,10,[0 0 0 0 0]
132,7,1,-18,0,-20,4,-20,0,-19,12,-18,1,0,9,[0 0 0 0 0]
133,0,1,-18,0,-20,4,-20,0,-19,14,-20,1,0,16,[0 4 0 1 1]
134,0,3,-20,0,-16,4,-20,0,-18,14,-19,1,0,16,[0 0 2 2 1]
135,0,3,-20,0,-16,4,-18,0,-16,14,-18,1,0,16,[0 2 0 0 0]
136,1,1,-20,0,-18,2,-18,0,-17,14,-19,1,1,15,[0 0 0 2 0]
137,2,1,-20,0,-18,4,-20,2,-18,14,-20,1,0,14,[0 0 1 0 2]
138,2,1,-20,0,-18,4,-19,4,-20,14,-18,1,0,14,[0 2 2 0 0]
139,3,0,-20,0,-18,3,-17,3,-20,13,-18,1,0,13,[1 0 3 2 3]
140,0,1,-20,0,-18,6,-17,3,-18,15,-17,1,0,16,[5 3 0 0 2]
141,1,5,-20,0,-17,8,-20,2,-18,14,-15,1,0,15,[0 0 2 1 1]
142,1,5,-20,0,-17,8,-18,4,-19,19,-19,1,0,15,[0 2 0 0 2]
143,2,4,-20,0,-18,8,-20,3,-19,18,-17,0,1,14,[0 3 0 0 0]
144,3,3,-20,0,-17,7,-20,3,-20,17,-17,0,1,13,[0 2 0 0 0]
145,4,3,-20,0,-15,7,-20,2,-20,17,-18,0,0,12,[1 3 0 0 0]
146,4,3,-19,0,-12,7,-20,2,-20,19,-20,0,0,12,[0 3 0 0 0]
147,0,2,-19,0,-11,6,-20,2,-20,19,-20,0,1,16,[2 2 0 0 0]
148,1,1,-18,6,-18,5,-20,1,-20,18,-20,1,1,15,[2 1 5 0 1]
149,2,1,-18,2,-17,3,-15,0,-20,17,-19,1,2,14,[0 4 0 0 3]
150,2,0,-18,0,-13,2,-15,0,-20,17,-16,1,3,14,[0 2 0 0 0]
151,2,0,-20,0,-15,5,-20,0,-20,17,-16,1,5,14,[0 0 2 1 3]
152,2,0,-20,3,-19,6,-20,0,-19,18,-14,0,6,14,[0 2 0 1 0]
153,2,0,-20,4,-18,6,-20,0,-18,20,-20,0,6,14,[4 2 0 5 5]
154,0,0,-16,4,-16,6,-20,0,-14,19,-15,0,5,16,[0 3 0 0 1]
155,0,0,-16,6,-15,6,-20,0,-14,19,-14,0,5,16,[0 4 2 2 3]
156,2,0,-16,8,-13,6,-18,4,-18,17,-11,0,3,14,[5 2 0 0 0]
157,4,2,-15,12,-18,7,-20,2,-18,16,-12,1,2,12,[2 0 0 0 3]
158,6,0,-13,10,-20,5,-20,0,-18,14,-9,1,2,10,[0 2 0 0 0]
159,8,3,-18,6,-18,3,-20,0,-20,18,-17,1,2,8,[0 0 0 2 2]
160,8,3,-20,2,-18,1,-20,0,-18,18,-15,1,4,8,[0 3 1 2 1]
161,0,1,-20,1,-17,0,-19,0,-18,18,-18,2,3,16,[2 4 1 1 1]
162,2,1,-18,0,-13,1,-20,0,-19,16,-17,1,2,13,[0 1 0 0 0]
163,3,1,-20,0,-15,0,-20,0,-19,18,-19,2,3,12,[0 1 4 0 0]
164,4,0,-20,4,-19,0,-16,0,-20,18,-20,3,2,11,[4 4 2 0 2]
165,4,0,-16,4,-15,0,-14,0,-20,18,-18,3,2,11,[2 4 1 5 3]
166,4,0,-14,8,-15,0,-13,0,-15,18,-15,3,2,11,[0 2 1 2 5]
167,4,2,-18,4,-13,4,-18,0,-13,20,-13,3,4,11,[5 5 0 2 1]
168,0,0,-13,1,-9,3,-19,0,-11,20,-14,3,6,15,[1 4 1 2 1]
169,2,5,-19,3,-11,1,-18,0,-11,18,-13,3,6,13,[2 2 3 0 1]
170,4,3,-17,4,-14,0,-16,5,-18,18,-17,3,6,11,[3 3 4 0 2]
171,6,2,-15,2,-11,0,-12,5,-20,18,-17,5,4,9,[0 0 2 0 2]
172,8,2,-17,3,-15,0,-11,3,-20,16,-15,6,3,7,[0 1 4 1 1]
173,10,0,-17,2,-17,1,-10,1,-19,16,-16,6,3,5,[0 2 0 0 1]
174,11,1,-20,1,-17,0,-10,0,-19,18,-18,7,3,4,[0 4 1 0 4]
175,0,0,-20,1,-16,4,-15,0,-20,17,-14,6,4,15,[0 2 2 0 2]
176,0,0,-20,1,-16,2,-13,0,-20,18,-13,4,6,16,[3 0 0 1 0]
177,0,0,-17,0,-16,5,-17,0,-19,18,-13,3,7,16,[5 2 1 1 1]
178,0,2,-15,0,-16,5,-17,0,-18,19,-13,3,8,16,[0 2 0 1 1]
179,1,7,-20,0,-14,8,-20,0,-18,19,-18,3,7,15,[0 2 2 0 1]
180,3,5,-20,0,-16,6,-18,0,-20,18,-18,3,7,13,[1 0 0 0 2]
181,3,4,-19,0,-18,5,-18,0,-20,18,-16,3,8,13,[0 2 0 0 3]
182,0,3,-19,0,-18,6,-20,0,-20,19,-14,3,9,16,[5 0 1 0 0]
183,0,4,-15,0,-18,6,-19,0,-20,20,-17,3,9,15,[0 0 0 0 3]
184,0,8,-20,0,-20,6,-20,0,-20,20,-17,3,10,15,[0 2 0 0 0]
185,0,8,-20,0,-18,6,-20,0,-20,20,-17,3,10,15,[0 3 0 0 2]
186,0,6,-20,1,-20,4,-20,0,-20,20,-15,3,12,15,[0 0 1 2 1]
187,0,5,-20,0,-20,4,-19,0,-18,20,-19,4,12,15,[0 0 2 2 1]
188,0,5,-20,0,-20,5,-18,0,-16,20,-18,4,12,15,[2 2 0 0 1]
189,0,5,-18,0,-18,5,-18,0,-18,18,-18,4,10,15,[5 0 0 2 0]
190,2,7,-15,0,-18,5,-18,0,-18,16,-18,4,8,14,[0 2 0 0 2]
191,2,6,-15,0,-18,6,-20,0,-18,18,-18,4,9,14,[0 2 0 0 2]
192,4,6,-15,0,-16,6,-20,0,-20,16,-16,4,7,12,[0 3 2 1 1]
193,4,11,-20,0,-13,6,-18,0,-19,18,-17,4,7,12,[0 0 0 0 0]
194,4,9,-20,1,-18,4,-18,0,-19,20,-19,4,9,12,[1 3 0 3 1]
195,4,8,-19,0,-17,4,-20,0,-16,20,-18,3,11,12,[0 0 2 0 2]
196,0,8,-19,0,-17,4,-18,0,-17,19,-17,3,10,16,[0 4 2 0 1]
197,2,6,-19,0,-16,5,-18,1,-20,18,-17,4,9,15,[0 2 0 1 0]
198,3,4,-19,0,-18,5,-20,0,-19,19,-19,4,10,14,[0 0 2 2 1]
199,4,4,-20,0,-20,4,-18,0,-19,18,-19,4,9,13,[1 0 2 0 5]
201,0,2,-20,2,-20,2,-20,2,-20,2,-20,1,1,17,[3 2 0 0 0]
202,2,3,-20,0,-20,0,-20,0,-20,0,-20,1,1,15,[0 2 0 2 1]
203,2,3,-20,0,-18,0,-20,0,-18,0,-19,1,1,15,[0 3 0 0 0]
204,2,3,-20,0,-15,0,-20,0,-18,1,-20,1,1,15,[0 2 0 2 0]
205,2,3,-20,0,-13,0,-20,0,-16,1,-20,1,1,15,[3 3 0 0 0]
206,3,1,-17,3,-15,0,-20,3,-20,0,-20,3,0,14,[5 0 3 1 0]
207,3,2,-15,4,-18,0,-17,3,-19,0,-20,5,0,14,[0 0 2 3 0]
208,0,0,-15,4,-20,0,-15,3,-16,0,-20,7,0,17,[1 4 1 0 0]
209,0,0,-15,1,-16,3,-19,3,-16,0,-20,6,2,14,[4 2 0 1 0]
210,0,4,-16,0,-14,4,-20,6,-18,0,-20,7,2,14,[0 2 0 1 3]
211,0,6,-20,2,-18,2,-20,8,-19,0,-17,7,4,14,[0 1 0 2 0]
212,0,5,-20,0,-17,1,-20,8,-17,0,-17,7,5,14,[1 4 1 2 3]
213,2,5,-19,0,-13,1,-19,6,-15,1,-17,7,3,12,[5 4 0 2 0]
214,3,3,-14,0,-12,0,-19,6,-14,0,-17,8,3,11,[0 0 1 0 3]
215,0,7,-20,2,-16,0,-18,8,-18,1,-17,10,1,14,[0 2 0 1 2]
216,1,5,-20,2,-18,0,-20,7,-17,0,-15,10,2,15,[0 1 0 0 0]
217,3,3,-20,2,-19,0,-20,5,-17,0,-17,12,0,13,[2 0 1 2 4]
218,3,1,-18,1,-20,0,-19,7,-17,3,-16,14,0,13,[0 3 0 0 1]
219,4,1,-18,0,-17,0,-20,7,-18,6,-19,13,0,12,[5 2 0 2 1]
220,4,1,-13,0,-15,0,-20,9,-18,6,-18,13,0,12,[0 3 0 0 0]
221,4,1,-15,3,-17,0,-20,9,-18,8,-20,15,0,12,[3 0 2 0 3]
222,0,0,-12,5,-20,0,-18,9,-18,8,-17,16,0,16,[1 3 4 0 0]
223,0,4,-17,3,-17,0,-14,11,-20,8,-17,18,0,15,[0 1 1 1 1]
224,0,5,-20,4,-19,0,-13,11,-19,8,-16,20,0,15,[0 0 0 0 2]
225,1,3,-20,0,-19,5,-20,10,-19,7,-14,20,1,14,[0 0 0 0 0]
226,2,3,-20,0,-19,5,-20,10,-20,11,-19,20,0,13,[0 3 4 0 1]
227,3,3,-20,0,-17,4,-16,9,-20,11,-19,19,0,12,[0 2 0 2 2]
228,3,2,-20,0,-17,3,-16,8,-18,11,-18,19,0,12,[0 0 2 0 1]
229,0,2,-20,0,-17,7,-18,10,-20,13,-19,19,0,15,[0 4 0 0 3]
230,1,0,-20,3,-20,5,-18,9,-20,12,-16,19,1,14,[0 2 0 0 0]
231,3,0,-20,1,-18,5,-20,7,-20,14,-20,17,1,12,[0 3 0 0 1]
232,5,0,-20,1,-17,3,-20,5,-20,13,-20,15,1,10,[1 2 3 0 5]
233,7,0,-19,0,-15,2,-17,3,-20,11,-15,14,0,8,[0 0 0 0 0]
234,8,0,-19,1,-18,0,-17,2,-20,10,-15,12,1,7,[0 1 4 1 1]
235,10,0,-19,1,-19,1,-16,0,-19,8,-14,10,1,5,[0 2 0 0 2]
236,0,0,-20,0,-17,1,-16,0,-19,13,-17,11,1,15,[4 2 2 1 0]
237,1,0,-16,0,-15,5,-18,0,-19,13,-18,11,0,15,[0 2 1 2 0]
238,2,0,-16,1,-16,3,-17,0,-18,14,-20,9,1,14,[1 1 0 0 0]
239,2,3,-19,0,-15,3,-17,0,-18,14,-20,10,1,14,[0 0 0 0 2]
240,4,3,-20,0,-17,5,-20,0,-20,12,-18,10,0,12,[4 2 0 0 0]
241,4,2,-16,0,-18,3,-20,0,-20,12,-18,9,2,12,[3 0 0 2 0]
242,4,2,-13,0,-18,3,-20,0,-18,12,-18,9,2,12,[0 2 1 5 0]
243,0,5,-17,0,-18,2,-19,0,-13,14,-20,9,3,16,[0 2 0 1 0]
244,2,5,-17,0,-16,2,-19,5,-19,12,-20,9,1,13,[0 0 0 0 0]
245,4,7,-20,0,-18,2,-20,3,-19,10,-20,9,0,11,[0 2 0 0 0]
246,5,6,-20,0,-18,1,-20,3,-20,9,-20,9,0,10,[0 2 2 1 3]
247,5,6,-20,0,-16,1,-18,3,-19,9,-17,9,0,10,[0 1 1 1 1]
248,5,6,-20,0,-15,1,-17,3,-18,9,-16,9,0,10,[0 0 0 0 3]
249,6,4,-20,0,-18,0,-17,4,-20,11,-16,10,0,9,[0 0 2 0 5]
250,0,4,-20,0,-18,2,-17,4,-20,12,-12,10,0,15,[3 4 1 2 1]
251,1,3,-17,0,-16,1,-16,3,-18,14,-14,10,0,15,[1 0 0 1 1]
252,1,3,-16,0,-16,3,-18,3,-17,20,-19,10,0,15,[1 2 0 0 2]
253,1,6,-18,0,-14,5,-20,3,-17,20,-17,10,0,15,[5 2 2 1 0]
254,2,5,-14,2,-18,3,-18,5,-19,19,-17,10,1,14,[0 0 0 0 0]
255,4,4,-15,0,-20,1,-18,3,-19,17,-17,10,1,12,[0 0 0 0 0]
256,5,4,-15,0,-20,1,-18,2,-19,17,-18,10,0,11,[0 0 0 2 3]
257,0,9,-20,0,-20,3,-20,5,-20,19,-17,10,0,16,[0 2 2 0 1]
258,0,9,-20,0,-18,3,-18,5,-20,19,-16,10,0,16,[0 3 0 0 0]
259,1,8,-20,0,-17,2,-18,4,-20,19,-19,10,0,15,[0 2 0 0 0]
260,1,8,-20,0,-15,4,-20,4,-20,20,-20,10,0,15,[0 2 1 0 0]
261,1,7,-20,0,-15,3,-19,3,-20,19,-20,10,0,15,[1 0 2 0 0]
262,3,6,-19,0,-18,1,-17,2,-20,18,-20,9,1,13,[0 2 1 0 4]
263,5,5,-19,0,-18,1,-17,0,-20,16,-16,9,0,11,[0 0 2 1 0]
264,0,5,-19,0,-18,3,-17,0,-19,16,-16,9,0,16,[0 2 0 2 0]
265,0,5,-19,0,-16,4,-18,0,-17,20,-20,9,0,16,[1 2 0 0 0]
266,1,4,-19,0,-18,2,-18,2,-20,19,-20,9,1,15,[2 0 2 0 1]
267,2,4,-17,0,-18,4,-18,1,-20,19,-20,9,0,14,[1 0 1 1 1]
268,2,6,-18,0,-18,4,-17,1,-19,19,-19,9,0,14,[0 2 1 0 0]
269,3,6,-19,0,-18,5,-18,0,-19,18,-19,9,0,13,[4 2 0 0 0]
270,3,7,-16,0,-16,5,-18,0,-19,19,-20,9,0,13,[1 2 2 1 0]
271,0,7,-15,0,-14,7,-18,0,-18,19,-20,9,0,16,[2 0 1 0 3]
272,1,9,-17,0,-18,5,-17,0,-19,18,-17,9,1,15,[0 0 2 0 0]
273,2,10,-18,0,-18,5,-15,0,-20,19,-20,9,0,14,[0 0 0 1 0]
274,2,9,-18,0,-20,7,-18,0,-19,19,-20,9,1,14,[0 4 0 2 0]
275,2,9,-20,0,-20,7,-20,0,-17,19,-20,8,2,14,[0 3 0 5 1]
276,3,9,-20,0,-17,7,-20,0,-13,18,-19,9,2,13,[0 0 0 1 0]
277,5,9,-20,0,-17,7,-20,3,-17,17,-20,9,0,11,[0 1 0 0 1]
278,0,7,-20,0,-19,6,-20,3,-18,16,-19,10,0,16,[2 0 0 0 2]
279,0,7,-18,0,-19,6,-20,5,-20,16,-17,10,0,16,[0 2 2 4 2]
280,1,7,-18,0,-18,5,-18,4,-16,15,-15,9,0,15,[4 5 0 0 3]
281,1,9,-16,0,-13,5,-18,4,-16,18,-15,9,0,15,[1 3 1 0 3]
282,1,9,-15,0,-10,5,-17,8,-20,20,-15,9,0,15,[0 2 0 0 3]
283,2,12,-19,0,-10,6,-19,7,-20,19,-12,9,0,14,[0 2 0 3 0]
284,3,11,-19,0,-10,6,-20,6,-17,19,-15,9,0,13,[2 0 0 0 2]
285,0,12,-20,1,-15,4,-20,8,-20,19,-15,9,1,16,[0 1 1 1 5]
286,2,10,-20,0,-17,2,-19,7,-20,18,-13,9,1,14,[0 2 0 0 1]
287,4,9,-20,0,-17,2,-20,5,-20,16,-12,9,0,12,[1 3 0 0 0]
288,5,8,-19,0,-16,1,-20,4,-20,17,-14,9,0,11,[1 1 2 2 0]
289,5,7,-18,0,-16,1,-18,4,-18,20,-20,10,0,11,[0 2 0 4 0]
290,5,8,-19,0,-14,3,-20,4,-14,20,-20,10,0,11,[1 2 0 2 1]
