,Prod. InvenLevel,Prod. DailyChange,Mat. InvenLevel,Mat. DailyChange,Remaining Demand,ACTION
296,6,2,0,0,8,[2]
297,8,2,0,0,6,[2]
298,10,2,0,0,4,[2]
299,12,2,0,0,2,[2]
300,0,-12,0,0,14,[2]
301,2,2,0,0,12,[2]
303,0,0,2,0,14,[2]
304,2,2,0,0,12,[2]
305,4,2,0,0,10,[2]
306,6,2,0,0,8,[2]
307,8,2,0,0,6,[2]
308,10,2,0,0,4,[2]
309,12,2,0,0,2,[2]
310,0,-12,0,0,14,[2]
311,2,2,0,0,12,[2]
312,4,2,0,0,10,[2]
313,6,2,0,0,8,[2]
314,8,2,0,0,6,[2]
315,10,2,0,0,4,[2]
316,12,2,0,0,2,[2]
317,0,-12,0,0,14,[2]
318,2,2,0,0,12,[2]
319,4,2,0,0,10,[2]
320,6,2,0,0,8,[2]
321,8,2,0,0,6,[2]
322,10,2,0,0,4,[2]
323,12,2,0,0,2,[2]
324,0,-12,0,0,14,[2]
325,2,2,0,0,12,[2]
326,4,2,0,0,10,[2]
327,6,2,0,0,8,[2]
328,8,2,0,0,6,[2]
329,10,2,0,0,4,[2]
330,12,2,0,0,2,[2]
331,0,-12,0,0,14,[2]
332,2,2,0,0,12,[2]
333,4,2,0,0,10,[2]
334,6,2,0,0,8,[2]
335,8,2,0,0,6,[2]
336,10,2,0,0,4,[2]
337,12,2,0,0,2,[2]
338,0,-12,0,0,14,[2]
339,2,2,0,0,12,[2]
340,4,2,0,0,10,[2]
341,6,2,0,0,8,[2]
342,8,2,0,0,6,[2]
343,10,2,0,0,4,[2]
344,12,2,0,0,2,[2]
345,0,-12,0,0,14,[2]
346,2,2,0,0,12,[2]
347,4,2,0,0,10,[2]
348,6,2,0,0,8,[2]
349,8,2,0,0,6,[2]
350,10,2,0,0,4,[2]
351,12,2,0,0,2,[2]
352,0,-12,0,0,14,[2]
353,2,2,0,0,12,[2]
354,4,2,0,0,10,[2]
355,6,2,0,0,8,[2]
356,8,2,0,0,6,[2]
357,10,2,0,0,4,[2]
358,12,2,0,0,2,[2]
359,0,-12,0,0,14,[2]
360,2,2,0,0,12,[2]
361,4,2,0,0,10,[2]
362,6,2,0,0,8,[2]
363,8,2,0,0,6,[2]
364,10,2,0,0,4,[2]
365,12,2,0,0,2,[2]
366,0,-12,0,0,14,[2]
367,2,2,0,0,12,[2]
368,4,2,0,0,10,[2]
369,6,2,0,0,8,[2]
370,8,2,0,0,6,[2]
371,10,2,0,0,4,[2]
372,12,2,0,0,2,[2]
373,0,-12,0,0,14,[2]
374,2,2,0,0,12,[2]
375,4,2,0,0,10,[2]
376,6,2,0,0,8,[2]
377,8,2,0,0,6,[2]
378,10,2,0,0,4,[2]
379,12,2,0,0,2,[2]
380,0,-12,0,0,14,[2]
381,2,2,0,0,12,[2]
382,4,2,0,0,10,[2]
383,6,2,0,0,8,[2]
384,8,2,0,0,6,[2]
385,10,2,0,0,4,[2]
386,12,2,0,0,2,[2]
387,0,-12,0,0,14,[2]
388,2,2,0,0,12,[2]
389,4,2,0,0,10,[2]
390,6,2,0,0,8,[2]
391,8,2,0,0,6,[2]
392,10,2,0,0,4,[2]
393,12,2,0,0,2,[2]
394,0,-12,0,0,14,[2]
395,2,2,0,0,12,[2]
396,4,2,0,0,10,[2]
397,6,2,0,0,8,[2]
398,8,2,0,0,6,[2]
399,10,2,0,0,4,[2]
400,12,2,0,0,2,[2]
401,0,-12,0,0,14,[2]
402,2,2,0,0,12,[2]
404,0,0,2,0,14,[2]
405,2,2,0,0,12,[2]
406,4,2,0,0,10,[2]
407,6,2,0,0,8,[2]
408,8,2,0,0,6,[2]
409,10,2,0,0,4,[2]
410,12,2,0,0,2,[2]
411,0,-12,0,0,14,[2]
412,2,2,0,0,12,[2]
413,4,2,0,0,10,[2]
414,6,2,0,0,8,[2]
415,8,2,0,0,6,[2]
416,10,2,0,0,4,[2]
417,12,2,0,0,2,[2]
418,0,-12,0,0,14,[2]
419,2,2,0,0,12,[2]
420,4,2,0,0,10,[2]
421,6,2,0,0,8,[2]
422,8,2,0,0,6,[2]
423,10,2,0,0,4,[2]
424,12,2,0,0,2,[2]
425,0,-12,0,0,14,[2]
426,2,2,0,0,12,[2]
427,4,2,0,0,10,[2]
428,6,2,0,0,8,[2]
429,8,2,0,0,6,[2]
430,10,2,0,0,4,[2]
431,12,2,0,0,2,[2]
432,0,-12,0,0,14,[2]
433,2,2,0,0,12,[2]
434,4,2,0,0,10,[2]
435,6,2,0,0,8,[2]
436,8,2,0,0,6,[2]
437,10,2,0,0,4,[2]
438,12,2,0,0,2,[2]
439,0,-12,0,0,14,[2]
440,2,2,0,0,12,[2]
441,4,2,0,0,10,[2]
442,6,2,0,0,8,[2]
443,8,2,0,0,6,[2]
444,10,2,0,0,4,[2]
445,12,2,0,0,2,[2]
446,0,-12,0,0,14,[2]
447,2,2,0,0,12,[2]
448,4,2,0,0,10,[2]
449,6,2,0,0,8,[2]
450,8,2,0,0,6,[2]
451,10,2,0,0,4,[2]
452,12,2,0,0,2,[2]
453,0,-12,0,0,14,[2]
454,2,2,0,0,12,[2]
455,4,2,0,0,10,[2]
456,6,2,0,0,8,[2]
457,8,2,0,0,6,[2]
458,10,2,0,0,4,[2]
459,12,2,0,0,2,[2]
460,0,-12,0,0,14,[2]
461,2,2,0,0,12,[2]
462,4,2,0,0,10,[2]
463,6,2,0,0,8,[2]
464,8,2,0,0,6,[2]
465,10,2,0,0,4,[2]
466,12,2,0,0,2,[2]
467,0,-12,0,0,14,[2]
468,2,2,0,0,12,[2]
469,4,2,0,0,10,[2]
470,6,2,0,0,8,[2]
471,8,2,0,0,6,[2]
472,10,2,0,0,4,[2]
473,12,2,0,0,2,[2]
474,0,-12,0,0,14,[2]
475,2,2,0,0,12,[2]
476,4,2,0,0,10,[2]
477,6,2,0,0,8,[2]
478,8,2,0,0,6,[2]
479,10,2,0,0,4,[2]
480,12,2,0,0,2,[2]
481,0,-12,0,0,14,[2]
482,2,2,0,0,12,[2]
483,4,2,0,0,10,[2]
484,6,2,0,0,8,[2]
485,8,2,0,0,6,[2]
486,10,2,0,0,4,[2]
487,12,2,0,0,2,[2]
488,0,-12,0,0,14,[2]
489,2,2,0,0,12,[2]
490,4,2,0,0,10,[2]
491,6,2,0,0,8,[2]
492,8,2,0,0,6,[2]
493,10,2,0,0,4,[2]
494,12,2,0,0,2,[2]
495,0,-12,0,0,14,[2]
496,2,2,0,0,12,[2]
497,4,2,0,0,10,[2]
498,6,2,0,0,8,[2]
499,8,2,0,0,6,[2]
500,10,2,0,0,4,[2]
501,12,2,0,0,2,[2]
502,0,-12,0,0,14,[2]
503,2,2,0,0,12,[2]
505,0,0,2,0,14,[2]
506,2,2,0,0,12,[2]
507,4,2,0,0,10,[2]
508,6,2,0,0,8,[2]
509,8,2,0,0,6,[2]
510,10,2,0,0,4,[2]
511,12,2,0,0,2,[2]
512,0,-12,0,0,14,[2]
513,2,2,0,0,12,[2]
514,4,2,0,0,10,[2]
515,6,2,0,0,8,[2]
516,8,2,0,0,6,[2]
517,10,2,0,0,4,[2]
518,12,2,0,0,2,[2]
519,0,-12,0,0,14,[2]
520,2,2,0,0,12,[2]
521,4,2,0,0,10,[2]
522,6,2,0,0,8,[2]
523,8,2,0,0,6,[2]
524,10,2,0,0,4,[2]
525,12,2,0,0,2,[2]
526,0,-12,0,0,14,[2]
527,2,2,0,0,12,[2]
528,4,2,0,0,10,[2]
529,6,2,0,0,8,[2]
530,8,2,0,0,6,[2]
531,10,2,0,0,4,[2]
532,12,2,0,0,2,[2]
533,0,-12,0,0,14,[2]
534,2,2,0,0,12,[2]
535,4,2,0,0,10,[2]
536,6,2,0,0,8,[2]
537,8,2,0,0,6,[2]
538,10,2,0,0,4,[2]
539,12,2,0,0,2,[2]
540,0,-12,0,0,14,[2]
541,2,2,0,0,12,[2]
542,4,2,0,0,10,[2]
543,6,2,0,0,8,[2]
544,8,2,0,0,6,[2]
545,10,2,0,0,4,[2]
546,12,2,0,0,2,[2]
547,0,-12,0,0,14,[2]
548,2,2,0,0,12,[2]
549,4,2,0,0,10,[2]
550,6,2,0,0,8,[2]
551,8,2,0,0,6,[2]
552,10,2,0,0,4,[2]
553,12,2,0,0,2,[2]
554,0,-12,0,0,14,[2]
555,2,2,0,0,12,[2]
556,4,2,0,0,10,[2]
557,6,2,0,0,8,[2]
558,8,2,0,0,6,[2]
559,10,2,0,0,4,[2]
560,12,2,0,0,2,[2]
561,0,-12,0,0,14,[2]
562,2,2,0,0,12,[2]
563,4,2,0,0,10,[2]
564,6,2,0,0,8,[2]
565,8,2,0,0,6,[2]
566,10,2,0,0,4,[2]
567,12,2,0,0,2,[2]
568,0,-12,0,0,14,[2]
569,2,2,0,0,12,[2]
570,4,2,0,0,10,[2]
571,6,2,0,0,8,[2]
572,8,2,0,0,6,[2]
573,10,2,0,0,4,[2]
574,12,2,0,0,2,[2]
575,0,-12,0,0,14,[2]
576,2,2,0,0,12,[2]
577,4,2,0,0,10,[2]
578,6,2,0,0,8,[2]
579,8,2,0,0,6,[2]
580,10,2,0,0,4,[2]
581,12,2,0,0,2,[2]
582,0,-12,0,0,14,[2]
583,2,2,0,0,12,[2]
584,4,2,0,0,10,[2]
585,6,2,0,0,8,[2]
586,8,2,0,0,6,[2]
587,10,2,0,0,4,[2]
588,12,2,0,0,2,[2]
589,0,-12,0,0,14,[2]
590,2,2,0,0,12,[2]
591,4,2,0,0,10,[2]
592,6,2,0,0,8,[2]
593,8,2,0,0,6,[2]
594,10,2,0,0,4,[2]
595,12,2,0,0,2,[2]
596,0,-12,0,0,14,[2]
597,2,2,0,0,12,[2]
598,4,2,0,0,10,[2]
599,6,2,0,0,8,[2]
600,8,2,0,0,6,[2]
601,10,2,0,0,4,[2]
602,12,2,0,0,2,[2]
603,0,-12,0,0,14,[2]
604,2,2,0,0,12,[2]
606,0,0,2,0,14,[2]
607,2,2,0,0,12,[2]
608,4,2,0,0,10,[2]
609,6,2,0,0,8,[2]
610,8,2,0,0,6,[2]
611,10,2,0,0,4,[2]
612,12,2,0,0,2,[2]
613,0,-12,0,0,14,[2]
614,2,2,0,0,12,[2]
615,4,2,0,0,10,[2]
616,6,2,0,0,8,[2]
617,8,2,0,0,6,[2]
618,10,2,0,0,4,[2]
619,12,2,0,0,2,[2]
620,0,-12,0,0,14,[2]
621,2,2,0,0,12,[2]
622,4,2,0,0,10,[2]
623,6,2,0,0,8,[2]
624,8,2,0,0,6,[2]
625,10,2,0,0,4,[2]
626,12,2,0,0,2,[2]
627,0,-12,0,0,14,[2]
628,2,2,0,0,12,[2]
629,4,2,0,0,10,[2]
630,6,2,0,0,8,[2]
631,8,2,0,0,6,[2]
632,10,2,0,0,4,[2]
633,12,2,0,0,2,[2]
634,0,-12,0,0,14,[2]
635,2,2,0,0,12,[2]
636,4,2,0,0,10,[2]
637,6,2,0,0,8,[2]
638,8,2,0,0,6,[2]
639,10,2,0,0,4,[2]
640,12,2,0,0,2,[2]
641,0,-12,0,0,14,[2]
642,2,2,0,0,12,[2]
643,4,2,0,0,10,[2]
644,6,2,0,0,8,[2]
645,8,2,0,0,6,[2]
646,10,2,0,0,4,[2]
647,12,2,0,0,2,[2]
648,0,-12,0,0,14,[2]
649,2,2,0,0,12,[2]
650,4,2,0,0,10,[2]
651,6,2,0,0,8,[2]
652,8,2,0,0,6,[2]
653,10,2,0,0,4,[2]
654,12,2,0,0,2,[2]
655,0,-12,0,0,14,[2]
656,2,2,0,0,12,[2]
657,4,2,0,0,10,[2]
658,6,2,0,0,8,[2]
659,8,2,0,0,6,[2]
660,10,2,0,0,4,[2]
661,12,2,0,0,2,[2]
662,0,-12,0,0,14,[2]
663,2,2,0,0,12,[2]
664,4,2,0,0,10,[2]
665,6,2,0,0,8,[2]
666,8,2,0,0,6,[2]
667,10,2,0,0,4,[2]
668,12,2,0,0,2,[2]
669,0,-12,0,0,14,[2]
670,2,2,0,0,12,[2]
671,4,2,0,0,10,[2]
672,6,2,0,0,8,[2]
673,8,2,0,0,6,[2]
674,10,2,0,0,4,[2]
675,12,2,0,0,2,[2]
676,0,-12,0,0,14,[2]
677,2,2,0,0,12,[2]
678,4,2,0,0,10,[2]
679,6,2,0,0,8,[2]
680,8,2,0,0,6,[2]
681,10,2,0,0,4,[2]
682,12,2,0,0,2,[2]
683,0,-12,0,0,14,[2]
684,2,2,0,0,12,[2]
685,4,2,0,0,10,[2]
686,6,2,0,0,8,[2]
687,8,2,0,0,6,[2]
688,10,2,0,0,4,[2]
689,12,2,0,0,2,[2]
690,0,-12,0,0,14,[2]
691,2,2,0,0,12,[2]
692,4,2,0,0,10,[2]
693,6,2,0,0,8,[2]
694,8,2,0,0,6,[2]
695,10,2,0,0,4,[2]
696,12,2,0,0,2,[2]
697,0,-12,0,0,14,[2]
698,2,2,0,0,12,[2]
699,4,2,0,0,10,[2]
700,6,2,0,0,8,[2]
701,8,2,0,0,6,[2]
702,10,2,0,0,4,[2]
703,12,2,0,0,2,[2]
704,0,-12,0,0,14,[2]
705,2,2,0,0,12,[2]
707,0,0,2,0,14,[2]
708,2,2,0,0,12,[2]
709,4,2,0,0,10,[2]
710,6,2,0,0,8,[2]
711,8,2,0,0,6,[2]
712,10,2,0,0,4,[2]
713,12,2,0,0,2,[2]
714,0,-12,0,0,14,[2]
715,2,2,0,0,12,[2]
716,4,2,0,0,10,[2]
717,6,2,0,0,8,[2]
718,8,2,0,0,6,[2]
719,10,2,0,0,4,[2]
720,12,2,0,0,2,[2]
721,0,-12,0,0,14,[2]
722,2,2,0,0,12,[2]
723,4,2,0,0,10,[2]
724,6,2,0,0,8,[2]
725,8,2,0,0,6,[2]
726,10,2,0,0,4,[2]
727,12,2,0,0,2,[2]
728,0,-12,0,0,14,[2]
729,2,2,0,0,12,[2]
730,4,2,0,0,10,[2]
731,6,2,0,0,8,[2]
732,8,2,0,0,6,[2]
733,10,2,0,0,4,[2]
734,12,2,0,0,2,[2]
735,0,-12,0,0,14,[2]
736,2,2,0,0,12,[2]
737,4,2,0,0,10,[2]
738,6,2,0,0,8,[2]
739,8,2,0,0,6,[2]
740,10,2,0,0,4,[2]
741,12,2,0,0,2,[2]
742,0,-12,0,0,14,[2]
743,2,2,0,0,12,[2]
744,4,2,0,0,10,[2]
745,6,2,0,0,8,[2]
746,8,2,0,0,6,[2]
747,10,2,0,0,4,[2]
748,12,2,0,0,2,[2]
749,0,-12,0,0,14,[2]
750,2,2,0,0,12,[2]
751,4,2,0,0,10,[2]
752,6,2,0,0,8,[2]
753,8,2,0,0,6,[2]
754,10,2,0,0,4,[2]
755,12,2,0,0,2,[2]
756,0,-12,0,0,14,[2]
757,2,2,0,0,12,[2]
758,4,2,0,0,10,[2]
759,6,2,0,0,8,[2]
760,8,2,0,0,6,[2]
761,10,2,0,0,4,[2]
762,12,2,0,0,2,[2]
763,0,-12,0,0,14,[2]
764,2,2,0,0,12,[2]
765,4,2,0,0,10,[2]
766,6,2,0,0,8,[2]
767,8,2,0,0,6,[2]
768,10,2,0,0,4,[2]
769,12,2,0,0,2,[2]
770,0,-12,0,0,14,[2]
771,2,2,0,0,12,[2]
772,4,2,0,0,10,[2]
773,6,2,0,0,8,[2]
774,8,2,0,0,6,[2]
775,10,2,0,0,4,[2]
776,12,2,0,0,2,[2]
777,0,-12,0,0,14,[2]
778,2,2,0,0,12,[2]
779,4,2,0,0,10,[2]
780,6,2,0,0,8,[2]
781,8,2,0,0,6,[2]
782,10,2,0,0,4,[2]
783,12,2,0,0,2,[2]
784,0,-12,0,0,14,[2]
785,2,2,0,0,12,[2]
786,4,2,0,0,10,[2]
787,6,2,0,0,8,[2]
788,8,2,0,0,6,[2]
789,10,2,0,0,4,[2]
790,12,2,0,0,2,[2]
791,0,-12,0,0,14,[2]
792,2,2,0,0,12,[2]
793,4,2,0,0,10,[2]
794,6,2,0,0,8,[2]
795,8,2,0,0,6,[2]
796,10,2,0,0,4,[2]
797,12,2,0,0,2,[2]
798,0,-12,0,0,14,[2]
799,2,2,0,0,12,[2]
800,4,2,0,0,10,[2]
801,6,2,0,0,8,[2]
802,8,2,0,0,6,[2]
803,10,2,0,0,4,[2]
804,12,2,0,0,2,[2]
805,0,-12,0,0,14,[2]
806,2,2,0,0,12,[2]
808,0,0,2,0,14,[2]
809,2,2,0,0,12,[2]
810,4,2,0,0,10,[2]
811,6,2,0,0,8,[2]
812,8,2,0,0,6,[2]
813,10,2,0,0,4,[2]
814,12,2,0,0,2,[2]
815,0,-12,0,0,14,[2]
816,2,2,0,0,12,[2]
817,4,2,0,0,10,[2]
818,6,2,0,0,8,[2]
819,8,2,0,0,6,[2]
820,10,2,0,0,4,[2]
821,12,2,0,0,2,[2]
822,0,-12,0,0,14,[2]
823,2,2,0,0,12,[2]
824,4,2,0,0,10,[2]
825,6,2,0,0,8,[2]
826,8,2,0,0,6,[2]
827,10,2,0,0,4,[2]
828,12,2,0,0,2,[2]
829,0,-12,0,0,14,[2]
830,2,2,0,0,12,[2]
831,4,2,0,0,10,[2]
832,6,2,0,0,8,[2]
833,8,2,0,0,6,[2]
834,10,2,0,0,4,[2]
835,12,2,0,0,2,[2]
836,0,-12,0,0,14,[2]
837,2,2,0,0,12,[2]
838,4,2,0,0,10,[1]
839,6,2,0,-1,8,[2]
840,7,1,0,1,7,[2]
841,9,2,0,0,5,[2]
842,11,2,0,0,3,[2]
843,0,-11,0,0,14,[2]
844,2,2,0,0,12,[2]
845,4,2,0,0,10,[2]
846,6,2,0,0,8,[2]
847,8,2,0,0,6,[2]
848,10,2,0,0,4,[2]
849,12,2,0,0,2,[2]
850,0,-12,0,0,14,[2]
851,2,2,0,0,12,[2]
852,4,2,0,0,10,[2]
853,6,2,0,0,8,[2]
854,8,2,0,0,6,[2]
855,10,2,0,0,4,[2]
856,12,2,0,0,2,[2]
857,0,-12,0,0,14,[2]
858,2,2,0,0,12,[2]
859,4,2,0,0,10,[2]
860,6,2,0,0,8,[2]
861,8,2,0,0,6,[2]
862,10,2,0,0,4,[2]
863,12,2,0,0,2,[2]
864,0,-12,0,0,14,[2]
865,2,2,0,0,12,[2]
866,4,2,0,0,10,[2]
867,6,2,0,0,8,[2]
